call_history_id                     |segment_count|first_started                |dest_types_unique                                             |dest_chain                                                                                                                                                                                                                                                     |creation_methods                                                                                                                                                                                                                                               |forward_reasons                                                                                                                                                                                                                                                |termination_reasons                                                                                                                                                                                                                                            |termination_details                                                                                                                                                                                                                                            |first_source_type|first_source_number|ext_count|queue_count|ivr_count|script_count|ring_group_count|voicemail_count|bridge_count|has_transfer|has_pickup|has_polling|has_divert|has_human_answer|has_busy|has_completed_elsewhere|has_no_answer|call_category       |rn|
00000000-01dc-5f72-e1fe-47910000272a|            3|2025-11-27 08:53:13.672 +0100|provider, unknown                                             |unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                                                                                |call_init -> route_to -> route_to                                                                                                                                                                                                                              |none -> polling -> polling                                                                                                                                                                                                                                     |dst_participant_terminated -> rejected -> rejected                                                                                                                                                                                                             |no_route -> (null) -> (null)                                                                                                                                                                                                                                   |extension        |660                |        0|          0|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |DIRECT_NOT_ANSWERED | 1|
00000000-01dc-5f72-d996-ff7800002729|            3|2025-11-27 08:52:59.573 +0100|provider, unknown                                             |unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                                                                                |call_init -> route_to -> route_to                                                                                                                                                                                                                              |none -> polling -> polling                                                                                                                                                                                                                                     |dst_participant_terminated -> rejected -> rejected                                                                                                                                                                                                             |no_route -> (null) -> (null)                                                                                                                                                                                                                                   |extension        |660                |        0|          0|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |DIRECT_NOT_ANSWERED | 2|
00000000-01dc-6067-64a9-818500003a55|            3|2025-11-28 14:03:30.104 +0100|provider, unknown                                             |unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                                                                                |call_init -> route_to -> route_to                                                                                                                                                                                                                              |none -> polling -> polling                                                                                                                                                                                                                                     |dst_participant_terminated -> rejected -> rejected                                                                                                                                                                                                             |no_route -> (null) -> (null)                                                                                                                                                                                                                                   |extension        |152                |        0|          0|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |DIRECT_NOT_ANSWERED | 3|
00000000-01dc-604d-a173-723400003749|            3|2025-11-28 10:59:05.173 +0100|provider, unknown                                             |unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                                                                                |call_init -> route_to -> route_to                                                                                                                                                                                                                              |none -> polling -> polling                                                                                                                                                                                                                                     |dst_participant_terminated -> rejected -> rejected                                                                                                                                                                                                             |no_route -> (null) -> (null)                                                                                                                                                                                                                                   |extension        |515                |        0|          0|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |DIRECT_NOT_ANSWERED | 4|
00000000-01dc-62a5-01e0-8554000003ea|            3|2025-12-01 10:29:35.490 +0100|provider, unknown                                             |unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                                                                                |call_init -> route_to -> route_to                                                                                                                                                                                                                              |none -> polling -> polling                                                                                                                                                                                                                                     |dst_participant_terminated -> rejected -> rejected                                                                                                                                                                                                             |no_route -> (null) -> (null)                                                                                                                                                                                                                                   |extension        |996                |        0|          0|        0|           0|               0|              0|           0|false       |false     |true       |false     |false           |false   |false                  |false        |DIRECT_NOT_ANSWERED | 5|
00000000-01dc-78a2-04b3-600600000052|            9|2025-12-29 10:03:37.328 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail]  |call_init -> divert -> divert -> divert -> transfer -> transfer -> divert -> divert -> transfer                                                                                                                                                                |none -> by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none                                                                                                                                                       |redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> src_participant_terminated                                                                                                               |by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none -> (null)                                                                                                                                                     |provider         |10004              |        4|          0|        0|           2|               0|              2|           0|true        |false     |false      |true      |true            |false   |false                  |true         |DIRECT_TO_VOICEMAIL | 1|
00000000-01dc-799b-0843-1bbd0000020b|            9|2025-12-30 15:46:07.989 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail]  |call_init -> divert -> divert -> divert -> transfer -> transfer -> divert -> divert -> transfer                                                                                                                                                                |none -> by_did -> forward_all -> no_destinations -> none -> none -> forward_all -> no_destinations -> none                                                                                                                                                     |redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> src_participant_terminated                                                                                                               |by_did -> forward_all -> no_destinations -> none -> none -> forward_all -> no_destinations -> none -> (null)                                                                                                                                                   |provider         |10004              |        4|          0|        0|           2|               0|              2|           0|true        |false     |false      |true      |true            |false   |false                  |false        |DIRECT_TO_VOICEMAIL | 2|
00000000-01dc-7bc7-26ff-23cd000002cc|            9|2026-01-02 10:06:59.730 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail]  |call_init -> divert -> divert -> divert -> transfer -> transfer -> divert -> divert -> transfer                                                                                                                                                                |none -> by_did -> no_answer -> no_destinations -> none -> none -> forward_all -> no_destinations -> none                                                                                                                                                       |redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> src_participant_terminated                                                                                                               |by_did -> no_answer -> no_destinations -> none -> none -> forward_all -> no_destinations -> none -> (null)                                                                                                                                                     |provider         |10003              |        4|          0|        0|           2|               0|              2|           0|true        |false     |false      |true      |true            |false   |false                  |true         |DIRECT_TO_VOICEMAIL | 3|
00000000-01dc-789d-9664-ae520000003d|            9|2025-12-29 09:31:54.276 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail]  |call_init -> divert -> divert -> divert -> transfer -> transfer -> divert -> divert -> transfer                                                                                                                                                                |none -> by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none                                                                                                                                                       |redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> src_participant_terminated                                                                                                               |by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none -> (null)                                                                                                                                                     |provider         |10004              |        4|          0|        0|           2|               0|              2|           0|true        |false     |false      |true      |true            |false   |false                  |true         |DIRECT_TO_VOICEMAIL | 4|
00000000-01dc-74ce-b888-bbcf00001009|            9|2025-12-24 13:13:32.244 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [voicemail]  |call_init -> divert -> divert -> divert -> transfer -> transfer -> divert -> divert -> transfer                                                                                                                                                                |none -> by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none                                                                                                                                                       |redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> redirected -> continued_in -> src_participant_terminated                                                                                                               |by_did -> forward_all -> no_destinations -> none -> none -> no_answer -> no_destinations -> none -> (null)                                                                                                                                                     |provider         |10004              |        4|          0|        0|           2|               0|              2|           0|true        |false     |false      |true      |true            |false   |false                  |true         |DIRECT_TO_VOICEMAIL | 5|
00000000-01dc-7994-456d-3ebb000001f7|            6|2025-12-30 14:57:44.124 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> ring_group_ring_all [ring_group_ring_all] -> extension [extension] -> extension [extension] -> script [script] -> extension [extension]                                                                                           |call_init -> divert -> route_to -> route_to -> divert -> transfer                                                                                                                                                                                              |none -> by_did -> polling -> polling -> no_answer -> none                                                                                                                                                                                                      |redirected -> redirected -> cancelled -> cancelled -> src_participant_terminated -> cancelled                                                                                                                                                                  |by_did -> no_answer -> timeout -> timeout -> (null) -> terminated_by_originator                                                                                                                                                                                |provider         |10003              |        3|          0|        0|           1|               0|              0|           0|false       |false     |true       |true      |false           |false   |false                  |true         |DIRECT_WITH_DIVERT  | 1|
00000000-01dc-8a19-ad07-bee8000018dd|            6|2026-01-20 15:32:59.610 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> ring_group_ring_all [ring_group_ring_all] -> script [script]                                                                             |call_init -> divert -> divert -> divert -> transfer -> divert                                                                                                                                                                                                  |none -> by_did -> forward_all -> no_destinations -> none -> no_destinations                                                                                                                                                                                    |redirected -> redirected -> redirected -> src_participant_terminated -> redirected -> cancelled                                                                                                                                                                |by_did -> forward_all -> no_destinations -> (null) -> no_destinations -> terminated_by_originator                                                                                                                                                              |provider         |10003              |        1|          0|        0|           2|               0|              0|           0|false       |false     |false      |true      |false           |false   |false                  |false        |DIRECT_WITH_DIVERT  | 2|
00000000-01dc-9753-98cb-7a7f000035b7|            6|2026-02-06 11:30:21.596 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> extension [extension] -> extension [extension]                                                                                           |call_init -> divert -> transfer -> divert -> route_to -> route_to                                                                                                                                                                                              |none -> by_did -> none -> no_answer -> polling -> polling                                                                                                                                                                                                      |redirected -> src_participant_terminated -> redirected -> cancelled -> cancelled -> cancelled                                                                                                                                                                  |by_did -> (null) -> no_answer -> terminated_by_originator -> terminated_by_originator -> terminated_by_originator                                                                                                                                              |provider         |10004              |        3|          0|        0|           1|               0|              0|           0|false       |false     |true       |true      |false           |false   |false                  |true         |DIRECT_WITH_DIVERT  | 3|
00000000-01dc-a013-b02d-1f1c0000157b|            5|2026-02-17 14:45:33.490 +0100|extension, provider, unknown                                  |unknown [inbound_routing] -> extension [extension] -> unknown [outbound_rule] -> provider [external_line] -> provider [external_line]                                                                                                                          |call_init -> divert -> transfer -> route_to -> route_to                                                                                                                                                                                                        |none -> by_did -> none -> polling -> polling                                                                                                                                                                                                                   |redirected -> dst_participant_terminated -> rejected -> rejected -> rejected                                                                                                                                                                                   |by_did -> (null) -> no_route -> not_found -> not_found                                                                                                                                                                                                         |provider         |10003              |        1|          0|        0|           0|               0|              0|           0|false       |false     |true       |true      |true            |false   |false                  |false        |DIRECT_WITH_DIVERT  | 4|
00000000-01dc-9cff-d52b-4ee40000399e|            5|2026-02-13 16:45:52.138 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> extension [extension]                                                                                                                    |call_init -> divert -> transfer -> divert -> route_to                                                                                                                                                                                                          |none -> by_did -> none -> no_answer -> polling                                                                                                                                                                                                                 |redirected -> src_participant_terminated -> redirected -> cancelled -> cancelled                                                                                                                                                                               |by_did -> (null) -> no_answer -> terminated_by_originator -> terminated_by_originator                                                                                                                                                                          |provider         |10004              |        2|          0|        0|           1|               0|              0|           0|false       |false     |true       |true      |false           |false   |false                  |true         |DIRECT_WITH_DIVERT  | 5|
00000000-01dc-8ec4-84a4-f9a000000a09|         1220|2026-01-26 14:06:00.452 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring|call_init -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer|none -> by_did -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_|redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redir|by_did -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_register|provider         |10004              |      406|          0|        0|         407|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |DIRECT_WITH_TRANSFER| 1|
00000000-01dc-9b2d-8742-bbd500001970|          469|2026-02-11 09:07:55.953 +0100|extension, ivr, ring_group_ring_all, script, unknown          |unknown [inbound_routing] -> ivr [ivr] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_rin|call_init -> divert -> transfer -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert|none -> by_did -> none -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_d|redirected -> continued_in -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redir|by_did -> none -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinati|provider         |10003              |      155|          0|        1|         156|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |DIRECT_WITH_TRANSFER| 2|
00000000-01dc-7403-e501-a9d700000c61|          335|2025-12-23 13:01:39.015 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring|call_init -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer|none -> by_did -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_|redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redir|by_did -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_registered -> no_destinations -> none -> not_register|provider         |10003              |      111|          0|        0|         112|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |DIRECT_WITH_TRANSFER| 3|
00000000-01dc-5d14-a3cc-183800000052|          311|2025-11-24 08:33:34.318 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring|call_init -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer|none -> by_did -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_d|redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redir|by_did -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinati|provider         |10003              |      103|          0|        0|         104|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |false        |DIRECT_WITH_TRANSFER| 4|
00000000-01dc-6f41-5575-679b00001ee9|          295|2025-12-17 11:38:51.166 +0100|extension, ring_group_ring_all, script, unknown               |unknown [inbound_routing] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> script [script] -> extension [extension] -> ring|call_init -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer -> divert -> divert -> transfer|none -> by_did -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_d|redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redirected -> redirected -> continued_in -> redir|by_did -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinations -> none -> forward_all -> no_destinati|provider         |10004              |       99|          0|        0|          98|               0|              0|           0|true        |false     |false      |true      |true            |false   |false                  |false        |DIRECT_WITH_TRANSFER| 5|
00000000-01dc-5d0f-5100-8d6d00000015|          205|2025-11-24 07:55:27.915 +0100|extension, queue, ring_group_ring_all                         |extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] ->|call_init -> divert -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> ro|none -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destina|redirected -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> r|no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations ->|extension        |442                |        1|        102|        0|           0|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |MULTI_QUEUE         | 1|
00000000-01dc-771a-a574-74b2000010da|          205|2025-12-27 11:22:04.313 +0100|extension, queue, ring_group_ring_all, unknown                |unknown [inbound_routing] -> extension [extension] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -> ring_group_ring_all [ring_group_ring_all] -> queue [queue] -|call_init -> divert -> divert -> divert -> route_to -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> route_to -> divert -> ro|none -> by_did -> not_registered -> no_destinations -> no_answer -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destination|redirected -> redirected -> redirected -> continued_in -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> redirected -> continued_in -> r|by_did -> not_registered -> no_destinations -> no_answer -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_answer -> no_destinations -> no_|provider         |10004              |        1|        102|        0|           0|               0|              0|           0|true        |false     |false      |true      |false           |false   |false                  |true         |MULTI_QUEUE         | 2|
